"id","text"
1,"king news"
2,"mere days wisc parade massacre violent career criminal low cash bail"
3,"apparently doesnt read brainwashes bird ted cruz fights qanon conspiracy theories jfk jr time dallas reason people"
4,"liberals stupid simple math prisoners released ye"
5,"job require gender studies degree"
6,"im disappointed didnt tag aoc tweet"
7,"bad socialism communism bird people hear ideas"
8,"coordinated im pretty"
9,"dear aoc attending friends hearing"
10,"giveaway alert hotspawn teamed giveaway amazing gear bundle includes ultraw"
11,"democrat tears aoc radical dems past bail reform comments waukesha tragedy"
12,"oooh love christine baranski shes excellent actress"
13,"national attention"
14,"jim jordan ted cruz kevin mitch lot"
15,"ted cruzs cancun joke rest"
16,"heart breaks thugs steal department stores criminals bail kill people progressive policies destroying country"
17,"ted cruz confronted live onair sinister election lies"
18,"ted cruz attacked campaign tonight strength retweeting"
19,"breaking aoc urges senate filibuster georgia passes greatly gerrymandered senate map prevent democrats winning chamber retweet"
20,"ted cruz attacked campaign tonight strength retweeting unseat ted cruz send cancn"
21,NA
22,"liberals stupid simple math prisoners released ye"
23,"trump broke ted cruz cheney replied real defending wife father constitution"
24,"day plz lawsuit dismissed bc legal fallout pull western dist mich cv"
25,"lying ted"
26,"joke rest"
27,"bird supports decency science governance promotes life liberty pursuit happiness ted cruz"
28,"president biden duty citizen maga fjb proud patriots guess media enemy dont weapon defense executioner judge jury wont maga insult earth insulting yr"
29,"abandoned massive emergency killed people caught blamed daughte"
30,"breaking aoc addresses kevin mccarthys nowinfamously speech opposing build bill iv"
31,"palling extremeleft socialist separatist politicians scotland yesterday flashed white supremacy sign wow"
32,"living bronx vote aoc result vote"
33,"aoc set free pay bail"
34,"cash bail das decisions seek virtually continues drive deadly conditions rikers"
35,"survey found white americans accounted percent gun buyers noticed article quoted attack confirms"
36,"ted cruz light cancun trip texas deadly winter storm cancun nicer cabo reference ca gov gavin newsoms thanksgiving trip mexico joke insensitive texans died"
37,"aoc test democrats moron elected"
38,"york deserves idiot aoc remember movie escape york movie reality"
39,"heres aoc ironic statement waukesha slaughter"
40,"valuable words desk boston media city presidents fakenewz lie massacres stuff day history class pg boston medias united official video vote vp"
41,"awe tiny trumpturd hates aoc means shes fvcking awesome job yeah im school dropout speed"
42,"danger kitchen thanksgiving brine turkey turkey previous turkey names siegfried donald ted cruz thinking anthony fauci positive usual connotation suggestions"
43,"rts ted cruznuff"
44,"democrat tears aoc radical dems past bail reform comments waukesha tragedy"
45,"burner phones ted voted overturn election sayin"
46,"hollywood left dont itstephen colbert suggests selfdefense rittenhouse acquittal ted"
47,"home grave yesterday israel embarked largescale demolition campaign destroyed confiscated dwellings tents livestock enclosures buildings construction road structure intended burial"
48,"demsamerica inflation yrs illegal immigrants immigrantsbbbb mass looting ca aoc bail ny fentanyl deaths govt mandates weapons taliban gas ideological indoctrination"
49,"ted cruz stands falls"
50,"main stopping dont amnesty millions people country illegally aoc squad doesnt prison"
51,"dont videos aoc busy pegged crystals pyscho bitch"
52,"amen buck stops"
53,"individuals radical mentalities gtfo congress talking aoc rashida"
54,"prefer gold oil gallons thinking gold care heavy wednesday tw friends"
55,"holy shit demonic sociopath guy bail mowed bunch women children response ensure violent criminals released communities people diabolically evil"
56,"dont understand press acts dems oath poverty conform fantasy communists kamala nice pot aoc beautiful dress wont sell country riches"
57,"wait sht"
58,"aoc tweet lol"
59,"individuals radical mentalities gtfo congress talking aoc rashida"
60,"ethics complaint ted cruz josh hawley moving senate"
61,"ted cruz attacked campaign tonight strength retweeting"
62,"republicans millions illegal donations josh hawley marjorie taylor greene jim jordan"
63,"stephen colbert moron"
64,"left woke suspect charged counts intentional homicide deadly waukesha christmas parade crash"
65,"st century apartheid courtesy americans tax dollars"
66,"comment bad decision time simply minorities acquire guns legally problematic assume alikes routinely armed"
67,"hahah eyes win"
68,"giveaway alert hotspawn teamed giveaway amazing gear bundle includes ultraw"
69,"issued unemployment mixing drinks youre possibly"
70,"received subpoena pt donald trump bill barr mark meadows ted cruz josh hawley"
71,"forget shit"
72,"demsamerica inflation yrs illegal immigrants immigrantsbbbb mass looting ca aoc bail ny fentanyl deaths govt mandates weapons taliban gas ideological indoctrination"
73,"breaking risked job fox outshines congress eloquence passionate sincerity agrees"
74,"bad socialism communism bird people hear ideas"
75,"democrat tears aoc radical dems past bail reform comments waukesha tragedy"
76,"senate break ted cruz josh hawley continue block bidens national security nominees reason"
77,"finishes ted cruz insult liz cheney brutally humiliated huffpost"
78,"favorite thanksgiving giving yams"
79,"aoc links gosars video nihilism republicans holding congress matters meaningful"
80,"trisha anjali idiotic watch cnn combined iq aoc"
81,"heres aoc ironic statement waukesha slaughter"
82,"disgusting aoc backlash urging lowering bail amounts people killed christmas parade"
83,"hate ted cruz dick kidding ted cruz dick"
84,"democrat tears aoc radical dems past bail reform comments waukesha tragedy"
85,"watch bird fly ted cruz dive bomb defeat polls"
86,"times reporting aocs district isnt accurate isnt mainstream media coverage"
87,"awesome"
88,"passion america hope"
89,"job genders study major qualify curious water basket weaving"
90,"rumor ted cruz hates cookies hate ted cruz"
91,"liberals stupid simple math prisoners released ye"
92,"disgusting"
93,"prosecutors scumbags endangering ppl america lowering requiring bail offenders deadly consequences dems pushing"
94,"aoc likes dish runs nearest camera crys poor"
95,"universal eventually defined people aoc public concept appeals strongly overbearing mammies"
96,"senate break ted cruz josh hawley continue block bidens national security nominees reason"
97,"democrats threats violence trump president daily basis waters pelosi madonna concern"
98,"progressives disregard legal system amid rittenhouse verdict wsj progressives real american muslims nazi socialist plan destroy american dream country squad aoc leader berine sanders warren power people"
99,"children day massacre aoc tweeted support bail reform policies enabled terrorist attack"
100,"mere days wisc parade massacre violent career criminal low cash bail"
