"id","text"
1,"trisha anjali idiotic watch cnn combined iq aoc"
2,"surprised shes freaking idiot"
3,"president trump enemies media enemy hate uu hate apologies eternity desks broadcasting media war united boston ma"
4,"democrats threats violence trump president daily basis waters pelosi madonna concern"
5,"giveaway alert hotspawn teamed giveaway amazing gear bundle includes ultraw"
6,"realize wont win whe illegals hate cops ilhan aoc aand tliab"
7,"princess zelda bisexual femfuta lean ship link urbosa ship ganon rare nsfw sfw posts rp variation zelda times botwaoc zelda writer speaking info"
8,"finishes ted cruz insult liz cheney brutally humiliated huffpost"
9,"hollywood left dont itstephen colbert suggests selfdefense rittenhouse acquittal ted"
10,"pt day read stands asap cover"
11,"giveaway alert hotspawn teamed giveaway amazing gear bundle includes ultraw"
12,"living bronx vote aoc result vote"
13,"mt gop rules principles"
14,"valuable words desk boston media city presidents fakenewz lie massacres stuff day history class pg boston medias united official video vote vp"
15,"senate break ted cruz josh hawley continue block bidens national security nominees reason noms pending including ambassadors rubio joined obstruction makes vulnerable foreign attack dont care"
16,"marxist fascist playbook thugs criminals office seize maintain power aoc wol"
17,"stephen colbert moron"
18,"house democrats sign letter calling senate reinstate pathway citizenship millions undocu"
19,"bad socialism communism bird people hear ideas"
20,"world age begin creator downton abbey starring christine baranski carrie coon cynthia nixon morgan spector premieres january"
21,"ivermectin"
22,"bad socialism communism bird people hear ideas"
23,"tweets delete stellar snarky posturing rocks world im wrong im vote chinese establishment politician ill righteous posture undeniably democrat"
24,"dont imply responded multiple times links federal statistics surveys included illegal gun ownership statement discussion"
25,"quick poll ted cruz bird teds senate seat vote share"
26,"absolutely"
27,"congressman byron donalds republican amazing testimony figure famous isnt"
28,"white power symbol bad track im pretty photos aoc gesture"
29,"real hope sake humanity satire"
30,"love god stop watching porn letting brains rot jewish propaganda"
31,"ted cruz losing culture war muppet ted spending time compete attention fictional cultural icon job pathetic loser"
32,"ethics complaint ted cruz josh hawley moving senate"
33,"demsamerica inflation yrs illegal immigrants immigrantsbbbb mass looting ca aoc bail ny fentanyl deaths govt mandates weapons taliban gas ideological indoctrination"
34,"ted cruz amplified lie"
35,"ted cruz donald trump class type loser extraordinaire"
36,"dear aoc attending friends hearing"
37,"cbs news reacts sen ted cruz rtx pushing lie senator evidence fraud drawn outcome election doubt"
38,"hahah eyes win"
39,"nancy pelosi business decision kick marjorey taylor greene committee marjorey business education committee held gun aoc david hogg"
40,"funny son girlfriend days heat apartment flooded"
41,"breaking risked job fox outshines congress eloquen"
42,"sudden quiet"
43,"hearts gold"
44,"bail set kamala aoc arent busy setting bail fund darrell brooks"
45,"hollywood left dont itstephen colbert suggests selfdefense rittenhouse acquittal ted"
46,"giveaway alert hotspawn teamed giveaway amazing gear bundle includes ultraw"
47,NA
48,"senate break ted cruz josh hawley continue block bidens national security nominees reason"
49,NA
50,"headway escalating senate intelligence vice chair havana syndrome happened past happened ongoing reynolds ap"
51,"hot air"
52,"remains shameless pos"
53,"valuable words desk boston media city presidents fakenewz lie massacres stuff day history class pg boston medias united official video vote vp"
54,"forget shit"
55,"bird supports decency science governance promotes life liberty pursuit happiness"
56,"king news"
57,"words imbecile ignorant asinine dimwit peabrain heartless demonic picture"
58,"received subpoena pt donald trump bill barr mark meadows ted cruz josh hawley"
59,"restorative justice doesnt soulless murderous criminals cretin allies arrested accessories murder"
60,"fuck sentenced"
61,"democrat tears aoc radical dems past bail reform comments waukesha tragedy"
62,"prosecutors scumbags endangering ppl america lowering requiring bail offenders deadly consequences dems pushing"
63,"democrat tears aoc radical dems past bail reform comments waukesha tragedy"
64,"remains shameless pos"
65,"aoc true american intruder"
66,"hey im smarting ted cruz zodiac killer unfair zodiac killer damn calling ted ol zodiac feels"
67,"scenes vid socialist congresswoman dressed gala masked staff politician wore tax rich dress dresss designer revealed owe tens thousands business taxes multiple"
68,"yachts devos"
69,"lying ted"
70,"dear aoc attending friends hearing"
71,"aoc decided time tweet attack waukesha christmas parade"
72,"retweet bird senator ted cruz retweets"
73,"york deserves idiot aoc remember movie escape york movie reality"
74,"progressives dems single person usa calling progressive democrat democrat time adopted havent dropped hard lens media jimmy dore convo couch aoc biden seder emma progressive blue cap"
75,"individuals radical mentalities gtfo congress talking aoc rashida"
76,"giveaway alert hotspawn teamed giveaway amazing gear bundle includes ultraw"
77,"gender studies program teach fries smile prepare environment"
78,"valuable words desk boston media city presidents fakenewz lie massacres stuff day history class pg boston medias united official video vote vp"
79,"burner phones ted voted overturn election sayin"
80,"dear aoc attending friends hearing"
81,"aoc talk darrell brooks poster child"
82,"ive figured people hate beto politicians nikki hailey ted cruz people expect assimi"
83,"hate ted cruz dick kidding ted cruz dick"
84,"live cabinet briefing union minister national media centre watch youtube"
85,"democrat tears aoc radical dems past bail reform comments waukesha tragedy"
86,"bird supports decency science governance promotes life liberty pursuit happiness"
87,"waukesha massacre suspect makes court appearance bail set million doubt kamala raise funds aoc complain bail"
88,"miscarriage civil justice london county courtsproving systematic corruption judiciary serial viols arts echr offices uk moj mb zip archive"
89,"people died"
90,"fair breaking news aocs district opinions"
91,NA
92,"happen"
93,"giveaway alert hotspawn teamed giveaway amazing gear bundle includes ultraw"
94,"aoc test democrats moron elected"
95,"nancy pelosi contract buy florida oceanfront mansion listed"
96,"bird supports decency science governance promotes life liberty pursuit happiness"
97,"dont sound greedy"
98,"quick poll ted cruz bird teds senate seat vote share"
99,"fake news dramatizing issue tax dollars fund social programs"
100,"times reporting aocs district isnt accurate isnt mainstream media coverage"
