"id","text","sentiment"
1,"@anjalikristian9 @feralrosescat @robreiner Trisha, Anjali is as idiotic as you are.  You two should get together and watch CNN.  You two have the combined IQ of AOC.",NA
2,"@MattWalshBlog @AOC Are you surprised? She’s a freaking idiot.",NA
3,"@FFurder @CNN @CityofQuincy @AOC President Trump has your back I thought. Said enemies. 2.24.17
Only he says what u see. 
Media is the enemy. 
I hate u&u hate me.
No apologies.
Ok then. Eternity.
Desks. They are a great place. For broadcasting.
They just take longer.
In a media war. For United States.
Boston Ma. https://t.co/vTAfPYIQKi",NA
4,"@MnNice143 @AOC @GOPLeader Why do all the democrats get away with all their threats of violence when Trump was President, it went on a daily basis. Waters, Pelosi, Madonna and many others. Where was your concern then.",NA
5,"RT @HotspawnEsports: Giveaway Alert 🚨
Hotspawn has teamed up with @AOC_Gaming to giveaway an amazing gear bundle, which includes an ultra-w…",NA
6,"@StephenM Does he realize that he won’t win whe he does this. Illegals hate cops like Ilhan, AOC, Aand Tliab does",NA
7,"👑 Princess Zelda 👑
👑Bisexual (fem/futa lean)
👑I mainly ship with Link and Urbosa I may ship with Ganon but it's rare
👑 NSFW and SFW posts
👑Will rp any variation of Zelda but most times BOTW/AOC Zelda
👑=Writer speaking
👑More info below https://t.co/YEAV2nKOG8",NA
8,"This finishes off ⁦@tedcruz⁩

Ted Cruz Tries To Insult Liz Cheney And Gets Brutally Humiliated - HuffPost https://t.co/vXRRLmwBGn",NA
9,"RT @WinterAsh12: Hollywood left really don’t get it…Stephen Colbert Suggests Ending Right To Self-Defense After Rittenhouse Acquittal; Ted…",NA
10,"@dsleyton @KSTiLLS @untilfreedom @WNEMTV5news @ABC7 @ABC12WJRT @MIAttyGen @GovWhitmer @LtGovGilchrist @wearepushblack @ACLU_OR @aclutn @ACLU_NorCal @ACLU_Mass @ACLUTx @ACLUofMichigan @RepDanKildee @CBSNews @foxnewsalert @ABCPolitics @NAACP @USAO_MIE @ABCWorldNews @Georgia_NAACP @NAACP_LDF @ACLU_WA @GBTPOLICE @dananessel @MiCivilRights @KingJames @CharlesWoodson @CivilRights @FOX2News @CBSEntDiversity @NBCInvestigates @sgurman Pt.6 Day 1879- Read 📍📬☝🏿 & 3. 📬 s 👇🏿 @anfuller @RayLong @AP
@VP @VICENews @VICE @RocNation @RockTheBells @JAYWOOD87 @MI_LBC What stands out in the 3?  #WhoisC19 @CivilRights  ASAP on @migovernment #racism #Police #CORRUPTION & cover up @POTUS @AOC #USA https://t.co/roxGTgJ7gD https://t.co/BsHVpKz5Ig",NA
11,"RT @HotspawnEsports: Giveaway Alert 🚨
Hotspawn has teamed up with @AOC_Gaming to giveaway an amazing gear bundle, which includes an ultra-w…",NA
12,"@victimsrightsNY Why would anyone living in the Bronx, vote for AOC? This is a result of your vote.",NA
13,"RT @ericlo: @sarahkendzior @AndreaChalupa @gaslitnation MT @AOC
GOP have made one thing clear:
There are no rules.
There are no principles.…",NA
